model_id,category,subset,subset_name,family,image,miou,dice,pixel_acc
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2800157335069444,0.358987288946078,0.5600314670138888
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.4060425336816662,0.4835915617090916,0.7595486111111112
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.3944645539414011,0.4619569531625712,0.7586805555555556
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.3887034981057751,0.461617746371377,0.7421875
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.3163631547946505,0.4070437818797408,0.6048177083333334
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.3168520466376785,0.4280213971305744,0.5742458767361112
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.3770725081644506,0.4501078343964225,0.7250162760416666
hed_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.2822265625,0.3607990012484394,0.564453125
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.4793294270833333,0.4894465680571713,0.9586588541666666
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.4829915364583333,0.4913486215746336,0.9659830729166666
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.4801839192708333,0.489891651791274,0.9603678385416666
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.4811197916666667,0.4903782349037823,0.9622395833333334
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.48583984375,0.4928182268449728,0.9716796875
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.4823947482638889,0.4910396244650007,0.9647894965277778
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.4553765190972222,0.4766461285101792,0.9107530381944444
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.4592963324652778,0.4787846225628119,0.9185926649305556
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.4375678168402778,0.4667052441229656,0.8751356336805556
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.4794921875,0.489531405782652,0.958984375
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.4806586371527778,0.4901385853779978,0.9613172743055556
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.4742567274305556,0.4867882500348044,0.9485134548611112
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.4797905815972222,0.4896868684072095,0.9595811631944444
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.4830050998263889,0.4913556398758192,0.9660101996527778
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.4774848090277778,0.4884830992951102,0.9549696180555556
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.4811333550347222,0.4903852800088474,0.9622667100694444
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.4805365668402778,0.4900751110065982,0.9610731336805556
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.4814181857638889,0.4905331822327869,0.9628363715277778
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.4844835069444444,0.4921194753664719,0.9689670138888888
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.4753282335069444,0.4873520699773324,0.9506564670138888
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.4440782335069444,0.4703828747934774,0.8881564670138888
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.4711100260416667,0.4851252828291293,0.9422200520833334
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.4795057508680556,0.4895384743204509,0.9590115017361112
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.4844292534722222,0.4920914852576467,0.9688585069444444
hed_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.4823133680555556,0.4909974594057218,0.9646267361111112
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.2795681423611111,0.3586192497738186,0.5591362847222222
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.2582600911458333,0.3405956533404883,0.5165201822916666
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.3234320746527778,0.3927853730851589,0.6468641493055556
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.2877197265625,0.3652564698589803,0.575439453125
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.2982855902777778,0.3736577409270082,0.5965711805555556
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.3079833984375,0.3811754041395981,0.615966796875
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.4164496527777778,0.4544162917357329,0.8328993055555556
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.4065483940972222,0.4484574643167061,0.8130967881944444
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.2576361762152778,0.3400526325211693,0.5152723524305556
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.3748101128472222,0.4284473937176346,0.7496202256944444
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.3415662977430556,0.4058697439038148,0.6831325954861112
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.3469780815972222,0.409665951381994,0.6939561631944444
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.2946099175347222,0.370760433558078,0.5892198350694444
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.2734917534722222,0.3535806972013747,0.5469835069444444
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.2852105034722222,0.3632280798728667,0.5704210069444444
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.2520345052083333,0.3351368899469754,0.5040690104166666
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.3246934678819444,0.3937141259477328,0.6493869357638888
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.2769097222222222,0.3564245810055866,0.5538194444444444
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.3306884765625,0.3980896399706098,0.661376953125
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.2516411675347222,0.3347889636754064,0.5032823350694444
hed_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.2869873046875,0.3646657360012409,0.573974609375
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.3963013830207785,0.475740422388387,0.7429470486111112
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.3980832945426634,0.4690524279479686,0.7585991753472222
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.406024826946763,0.4875856460661191,0.7531195746527778
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.3953907700221807,0.4768533379349073,0.7384711371527778
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.3928628378048371,0.4673997210878983,0.7456868489583334
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.3931282087718038,0.4642906939507831,0.751220703125
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.393944136176578,0.4700264990736619,0.7448459201388888
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.3982436363690554,0.4692910828854006,0.7587076822916666
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.3961270692311386,0.4745281206089505,0.7443305121527778
hed_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.3944674136569513,0.4646615440929044,0.7546115451388888
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.1620189525462963,0.2180521582514938,0.4860568576388889
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.180835865162037,0.2344699834104192,0.5425075954861112
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.1796784577546296,0.2334949032049587,0.5390353732638888
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.1626066984953703,0.2185838180149628,0.4878200954861111
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.1665400752314814,0.2221096680052579,0.4996202256944444
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.164722583912037,0.2204874033998414,0.4941677517361111
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.1660879629629629,0.2217072228659714,0.4982638888888889
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.1641077112268518,0.2199358939402201,0.4923231336805556
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.1656448929398148,0.2213121190704866,0.4969346788194444
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.1621997974537037,0.2182158801990195,0.4865993923611111
hed_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.1658528645833333,0.2214976632974676,0.49755859375
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.2550048828125,0.3377526273241714,0.510009765625
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.2529432508680556,0.3359393295264172,0.5058865017361112
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.2616373697916667,0.3435196067955978,0.5232747395833334
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.2597791883680556,0.341914061802667,0.5195583767361112
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.2543538411458333,0.3371810777280328,0.5087076822916666
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.2753363715277778,0.3551186061157372,0.5506727430555556
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.259521484375,0.3416907746705239,0.51904296875
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.2594807942708333,0.3416555049557996,0.5189615885416666
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.2759467230902778,0.355625863063504,0.5518934461805556
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.2558322482638889,0.3384775508739188,0.5116644965277778
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.2663845486111111,0.3475860116097975,0.5327690972222222
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.2644178602430556,0.3459074859383594,0.5288357204861112
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.2835693359375,0.3618943760710391,0.567138671875
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.2653944227430556,0.3467420389502224,0.5307888454861112
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.2715115017361111,0.351921521746774,0.5430230034722222
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.2978922526041667,0.3733489724106277,0.5957845052083334
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.2871365017361111,0.3647861598373367,0.5742730034722222
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.2798529730902778,0.3588535054002817,0.5597059461805556
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.2584771050347222,0.3407843207381842,0.5169542100694444
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.2753228081597222,0.3551073246680545,0.5506456163194444
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.3476426866319444,0.4101288103048244,0.6952853732638888
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.2580837673611111,0.3404422815429757,0.5161675347222222
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.2728949652777778,0.3530815667555805,0.5457899305555556
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.26513671875,0.3465220165922144,0.5302734375
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.2737223307291667,0.3537733368393373,0.5474446614583334
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.2737223307291667,0.3537733368393373,0.5474446614583334
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.2514241536458333,0.3345968484323388,0.5028483072916666
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.2648518880208333,0.3462786614885354,0.5297037760416666
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.2643093532986111,0.3458146261823215,0.5286187065972222
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.283203125,0.3615960099750623,0.56640625
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.2777777777777778,0.3571428571428571,0.5555555555555556
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.3440619574652778,0.4076264241294531,0.6881239149305556
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.2778591579861111,0.3572101133391456,0.5557183159722222
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.3310004340277778,0.3983155970490304,0.6620008680555556
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.3708902994791667,0.425874877353642,0.7417805989583334
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.2626003689236111,0.3443485993775011,0.5252007378472222
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.2589518229166667,0.3411966545142612,0.5179036458333334
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.2515190972222222,0.3346809125036096,0.5030381944444444
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.2619222005208333,0.3437650200267023,0.5238444010416666
pidi_watershed,deep_edge,4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.2567138671875,0.3392482658493305,0.513427734375
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.3333604600694444,0.4000195306142378,0.6667209201388888
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.3750813802083333,0.4286245698874733,0.7501627604166666
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.4852566189236111,0.4925179994768794,0.9705132378472222
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.4870876736111111,0.4934593822139166,0.9741753472222222
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.4949137369791667,0.4974438673264897,0.9898274739583334
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.4920518663194444,0.4959940936807853,0.9841037326388888
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4913601345486111,0.495642418355201,0.9827202690972222
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.4878065321180556,0.4938280080737069,0.9756130642361112
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4913330078125,0.4956286171653737,0.982666015625
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4891221788194444,0.4945012752653375,0.9782443576388888
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4912245008680556,0.4955734048521503,0.9824490017361112
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.3929578993055556,0.4400631873139315,0.7859157986111112
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.2527533637152778,0.3357718157083911,0.5055067274305556
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2800157335069444,0.358987288946078,0.5600314670138888
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.4155544704861111,0.4538828479156173,0.8311089409722222
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.4222547743055556,0.4578504617918701,0.8445095486111112
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.4121771918402778,0.4518608835293592,0.8243543836805556
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.3391791449652778,0.4041796641399039,0.6783582899305556
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.3035753038194444,0.377780778449178,0.6071506076388888
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.4047444661458333,0.4473577692826624,0.8094889322916666
pidi_watershed,deep_edge,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.2822265625,0.3607990012484394,0.564453125
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.4793294270833333,0.4894465680571713,0.9586588541666666
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.4829915364583333,0.4913486215746336,0.9659830729166666
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.4801839192708333,0.489891651791274,0.9603678385416666
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.4811197916666667,0.4903782349037823,0.9622395833333334
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.48583984375,0.4928182268449728,0.9716796875
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.4823947482638889,0.4910396244650007,0.9647894965277778
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.4553765190972222,0.4766461285101792,0.9107530381944444
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.4592963324652778,0.4787846225628119,0.9185926649305556
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.4375678168402778,0.4667052441229656,0.8751356336805556
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.4794921875,0.489531405782652,0.958984375
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.4806586371527778,0.4901385853779978,0.9613172743055556
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.4742567274305556,0.4867882500348044,0.9485134548611112
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.4797905815972222,0.4896868684072095,0.9595811631944444
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.4830050998263889,0.4913556398758192,0.9660101996527778
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.4774848090277778,0.4884830992951102,0.9549696180555556
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.4811333550347222,0.4903852800088474,0.9622667100694444
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.4805365668402778,0.4900751110065982,0.9610731336805556
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.4814181857638889,0.4905331822327869,0.9628363715277778
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.4844835069444444,0.4921194753664719,0.9689670138888888
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.4753282335069444,0.4873520699773324,0.9506564670138888
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.4440782335069444,0.4703828747934774,0.8881564670138888
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.4711100260416667,0.4851252828291293,0.9422200520833334
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.4795057508680556,0.4895384743204509,0.9590115017361112
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.4844292534722222,0.4920914852576467,0.9688585069444444
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.4823133680555556,0.4909974594057218,0.9646267361111112
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.2795681423611111,0.3586192497738186,0.5591362847222222
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.2582600911458333,0.3405956533404883,0.5165201822916666
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.3234320746527778,0.3927853730851589,0.6468641493055556
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.2877197265625,0.3652564698589803,0.575439453125
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.2982855902777778,0.3736577409270082,0.5965711805555556
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.3079833984375,0.3811754041395981,0.615966796875
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.4164496527777778,0.4544162917357329,0.8328993055555556
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.4065483940972222,0.4484574643167061,0.8130967881944444
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.2576361762152778,0.3400526325211693,0.5152723524305556
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.3748101128472222,0.4284473937176346,0.7496202256944444
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.3415662977430556,0.4058697439038148,0.6831325954861112
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.3469780815972222,0.409665951381994,0.6939561631944444
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.2946099175347222,0.370760433558078,0.5892198350694444
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.2734917534722222,0.3535806972013747,0.5469835069444444
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.2852105034722222,0.3632280798728667,0.5704210069444444
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.2520345052083333,0.3351368899469754,0.5040690104166666
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.3246934678819444,0.3937141259477328,0.6493869357638888
