model_id,category,subset,subset_name,family,image,miou,dice,pixel_acc
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4803138574175463,0.49354365531248506,0.9557562934027778
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.45186482484071117,0.5530412200254373,0.7777777777777778
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.2531841324901297,0.337847666165387,0.5040690104166666
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2790261381850837,0.3606816040819336,0.5546061197916666
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.4637233344307153,0.5510486283490684,0.8175455729166666
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.5017323069556692,0.5980736618060487,0.8426920572916666
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.4845298440652919,0.5830115083452359,0.820068359375
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.37320497614841647,0.477804902600032,0.6694607204861112
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.33022534584033203,0.444920476366958,0.5894097222222222
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.45432579768659853,0.5471466500553956,0.7962510850694444
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.2976603358545295,0.4028802166558419,0.5523546006944444
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.7130265692806375,0.8053661553189525,0.9717610677083334
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.7273098034770066,0.8187302983918929,0.9712185329861112
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.7324766839144904,0.8230827126956396,0.9727647569444444
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.7427143058729977,0.8314549399809619,0.9764268663194444
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.7469742301304576,0.8341060112270053,0.9820963541666666
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.7649201301839557,0.8499664626467807,0.9790310329861112
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8244099342438956,0.8977000399414192,0.9629448784722222
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.8008623212184198,0.8802387590040806,0.9660915798611112
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8629607463401361,0.9232554742155924,0.9679361979166666
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.7122182544787481,0.8052455637344006,0.9689127604166666
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.7270378997619646,0.8179384825571182,0.9738226996527778
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.8027978608541073,0.8805154659701427,0.9751247829861112
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7399741048433661,0.8293618715579607,0.9747721354166666
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.7111724312407388,0.8030482377847741,0.9742024739583334
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.6991129544347952,0.793206271976967,0.9665798611111112
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.6875255014245591,0.7805494989466162,0.9710557725694444
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.6758106809577452,0.7687799186140465,0.9698893229166666
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.6955114085481955,0.7885099547708766,0.9712727864583334
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7413444617748378,0.8298960064559701,0.9782443576388888
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.6827569307643349,0.7768431719844642,0.9666612413194444
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.8892149759159098,0.9392417659275785,0.9762098524305556
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.7639406464300478,0.8508112624313529,0.9691569010416666
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.7521957964245765,0.8400157216555546,0.9745822482638888
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.7412129426720517,0.8296262435834899,0.9790310329861112
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.7356934773007058,0.8256795484565218,0.9741753472222222
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.28606307303458833,0.38154351588199975,0.5472547743055556
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.27212214724038813,0.37481444261194563,0.5126139322916666
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.3355536042748891,0.407044362201816,0.6634657118055556
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.2962200769166946,0.3745195623747733,0.5890028211805556
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.3115185020350936,0.3914016267756072,0.6124945746527778
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.3168216560088221,0.3916801255473889,0.6283365885416666
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.44291087573888843,0.5115628599209792,0.8234592013888888
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.4290039888382992,0.49867379380350857,0.8033854166666666
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.6389150870511745,0.7787993147282971,0.7836642795138888
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.4527756609698877,0.5617321955394543,0.7638617621527778
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.5900359889455695,0.7268215816685208,0.79833984375
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.3653892468718619,0.4591472468801522,0.6758626302083334
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.3074210529370728,0.40070915041487526,0.5863444010416666
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.28545242984681635,0.3801541519567709,0.5473361545138888
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.39546084034058027,0.53020433649723,0.6446397569444444
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.6295120272194967,0.7698956812970892,0.7845594618055556
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.5092087804578087,0.6508382772414867,0.7434353298611112
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.2806031098650928,0.36555889338771624,0.5527886284722222
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.3324365557979665,0.40635945849058636,0.655029296875
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.5787622027933172,0.7303918839649457,0.7435438368055556
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.48068003572761786,0.6469869503100594,0.6557345920138888
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.44791459308454834,0.5175495649122448,0.828369140625
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.43372969514630505,0.4927225205823278,0.8264431423611112
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.42562129755910105,0.48581997092560975,0.8135308159722222
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.4346713466602691,0.5015184740673281,0.8154568142361112
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.4402630624445845,0.5062900690174481,0.8241916232638888
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.4281708830947228,0.48466891905500953,0.8226453993055556
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.4304796295372573,0.48901087380663455,0.8227267795138888
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.44296779970428896,0.5120843935800944,0.8227810329861112
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.42634099841794504,0.4819002097252185,0.821533203125
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.4474289586721904,0.5133033762312834,0.8338487413194444
slimsam_50,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.20429099783173088,0.2967650514576052,0.4757758246527778
slimsam_50,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.2051180890336651,0.2899213298551142,0.5116373697916666
slimsam_50,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.2014719385705107,0.2855931101197187,0.50634765625
slimsam_50,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.2084539119274816,0.30327399585849973,0.4771050347222222
slimsam_50,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.21080827635611663,0.29943003805710977,0.5083279079861112
slimsam_50,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.20099300772251907,0.2921755216189737,0.4726291232638889
slimsam_50,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.18430251816770346,0.26882507427867325,0.4573567708333333
slimsam_50,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.1839517283331391,0.2658468157276365,0.4653049045138889
slimsam_50,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.17675470059780105,0.2561768669604986,0.4546712239583333
slimsam_50,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.19918758293103453,0.2886705476352324,0.4758843315972222
slimsam_50,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.18347751708073204,0.2686550039619723,0.4527452256944444
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.28424112121304496,0.36577742951129516,0.5638834635416666
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.268084105170018,0.3653269160369058,0.5134006076388888
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.28050489305587734,0.37703853642086727,0.5361599392361112
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.27885650425108405,0.3760222908703515,0.5323893229166666
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.2717124137117178,0.36853986877901646,0.5203993055555556
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.2951448326650847,0.3902462564946354,0.563232421875
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.28092106781988774,0.3778202240885454,0.5363498263888888
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.26085268587229143,0.35820473441274064,0.5003526475694444
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.2964188750105421,0.3914461265940351,0.5654839409722222
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.2748480393978426,0.3717639729563517,0.5257703993055556
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.2583010985610398,0.34262655906089506,0.5138888888888888
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.30180519235129183,0.3818369551232339,0.5960557725694444
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.273908043327316,0.3565931377762651,0.5441623263888888
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.2930536611026768,0.37393725464202104,0.5799967447916666
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.2953324580921403,0.37636176072595456,0.5836859809027778
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.28870847499437063,0.37217290961676397,0.5689290364583334
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.27530622885447903,0.357915854938967,0.5467393663194444
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.26622089854194264,0.3504019404758287,0.5284016927083334
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.2642788571813134,0.36174445582537723,0.5063205295138888
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.2661604267516935,0.3505389417601945,0.5280219184027778
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.3832205764288169,0.43732167411142364,0.7616373697916666
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.2656382124059799,0.3602701597757185,0.5127766927083334
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.28100134946086436,0.3744419353954122,0.5414767795138888
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.27443522416030436,0.368995847823365,0.5284288194444444
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.28192078899991485,0.3750150494463384,0.5435655381944444
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.2822103854716313,0.3752756551506329,0.5441080729166666
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.2514015012931652,0.33616584625081525,0.5006510416666666
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.267510481970378,0.3501331729349374,0.5328504774305556
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.26884075959155146,0.3524475128728296,0.5338812934027778
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.28489745213153755,0.36561197558841935,0.566162109375
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.2808013526312703,0.3617827820859367,0.5586480034722222
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.3848981212913842,0.43904339329133557,0.7640787760416666
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.27956717177713064,0.360612616862206,0.556396484375
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.36624909400710004,0.4266465412896701,0.7271050347222222
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.41004064857597644,0.4553559463075962,0.8133951822916666
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.2658248371299648,0.3498040935415528,0.5279676649305556
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.25873175557581063,0.3421393468274077,0.5159233940972222
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.2533955007860515,0.33824486415123334,0.5042046440972222
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.26453217264320367,0.3484582654420555,0.5257161458333334
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.25899663435630504,0.34283784021337493,0.5158148871527778
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.3659297061946961,0.471342383107089,0.65771484375
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.4114512510111485,0.5081624122916389,0.7352159288194444
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.47088312920604875,0.48632698100727184,0.9399685329861112
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.4714982487435825,0.48668037003867975,0.941162109375
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.47351736898681385,0.4888597655597234,0.9436848958333334
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.4800882299135247,0.4933933905953237,0.9553493923611112
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4812812714261597,0.49419362205168077,0.9574924045138888
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.46838750231108967,0.48460042689728766,0.9355197482638888
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.478929218707708,0.49224281519560004,0.9537760416666666
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4739987382434375,0.48703222375892535,0.9474826388888888
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.48023860337358204,0.4934934835397718,0.9556206597222222
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.42887125883276067,0.5192449997581541,0.7688802083333334
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.253525760315844,0.33821193469327865,0.5046657986111112
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2792660122533553,0.36004562232915455,0.5562337239583334
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.4617603652117758,0.5481447228939477,0.81689453125
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.47747859859095015,0.5638667606260709,0.83544921875
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.46260973550553286,0.5513939954591807,0.8135579427083334
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.37278626925506414,0.4769821932658559,0.6695421006944444
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.31884397785538693,0.4271679043670303,0.5818956163194444
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.4455852597194922,0.5341746818129344,0.7931586371527778
slimsam_77,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.295362280909006,0.3991840473002677,0.5506456163194444
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.7290730844725836,0.8199376257153046,0.9731174045138888
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.7515087400610652,0.8386252554559279,0.9789767795138888
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.7372289005612938,0.8274110534389894,0.9723307291666666
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.6936581964353291,0.7862073715104658,0.9730902777777778
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.7361084918823492,0.8250285504918518,0.9792751736111112
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.7790961967794774,0.8614407849463406,0.9797092013888888
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8241904415330581,0.8975070499541538,0.9632975260416666
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.8065029728320139,0.8843844473160171,0.9664442274305556
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8728228076604914,0.9294358401137301,0.9697536892361112
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.7235068909523856,0.8154738739071271,0.9701877170138888
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.722658092071683,0.8139916029208686,0.9734700520833334
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.7750496435751172,0.8590738145104492,0.9740125868055556
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7057545077945473,0.7982704115281127,0.9723849826388888
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.7045661178466522,0.796279575502791,0.9759114583333334
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.7062211451584306,0.7997685705278045,0.9679090711805556
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.7188099072228453,0.8102998625205314,0.9740125868055556
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.7564752489594853,0.843634338222135,0.9746907552083334
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.6848904139915873,0.7780435916991129,0.9703776041666666
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7086738081196566,0.7996140791667959,0.9786512586805556
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.642799460743289,0.7346875915060861,0.9630262586805556
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.8831836893284891,0.9356057706336659,0.9746636284722222
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.7536547012666367,0.8423717627853369,0.9683430989583334
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.758913103169252,0.8457077259421011,0.9745822482638888
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.7291997185500507,0.8193090391180746,0.9766981336805556
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.7422647851172666,0.8314566158368479,0.974365234375
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.2864199166720527,0.3821716563736073,0.5474717881944444
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.2692612771647321,0.36988481517530425,0.5106065538194444
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.33541430953146195,0.4070353675263832,0.6630588107638888
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.296038476414281,0.3746814576589604,0.5882161458333334
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.31060634103471335,0.38936218793117633,0.6125759548611112
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.316655764781204,0.39085406738794054,0.6289876302083334
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.44272623647849385,0.5112790825632537,0.8233778211805556
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.4327355968345264,0.5049553562387366,0.8042805989583334
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.5558905039578462,0.7117604207009183,0.7242838541666666
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.4198240990136889,0.5148993490088749,0.7490234375
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.5933314525827202,0.7299342802898017,0.7996961805555556
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.3631414462694905,0.45551080236596225,0.6747504340277778
