method,category,subset,family,miou,dice,pixel_acc,image
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.5442476575949243,0.699946470243441,0.721282958984375,5884 x 10 (2).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.4450531189433015,0.6158334066096273,0.6163177490234375,5884 x 10 (3).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.581361195227365,0.7349976810936637,0.7362823486328125,5884 x 10 (4).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.5678283109456205,0.7241860222560463,0.724945068359375,5884 x 10 (5).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.2952102085743452,0.3726158542526341,0.5885162353515625,5884 x 10 (6).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.5153627354257956,0.6118297387235847,0.8562774658203125,5884 x 20 (1).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.6677922636901947,0.7816374412785433,0.88861083984375,5884 x 20 (2).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.7237259781738001,0.8394092935483415,0.8416748046875,5884 x 20 (3).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.6410070172282356,0.7641494306751101,0.8536834716796875,5884 x 20 (4).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.6180084396631292,0.7498093903618398,0.820281982421875,5884 x 20 (5).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.3846162492740705,0.47672458895969105,0.706207275390625,5884 x 20 (6).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.38963389131107723,0.5236262028157463,0.6387481689453125,5884 x 5 (1).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.5366805453903242,0.6919140436463564,0.7198486328125,5884 x 5 (2).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.6138403266088893,0.756561736766763,0.777801513671875,5884 x 5 (3).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.6710812732510966,0.8023817606114376,0.807159423828125,5884 x 5 (4).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.5865101711415004,0.7256288204676445,0.789459228515625,5884 x 5 (5).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.33543436696211987,0.4828833345981155,0.5400238037109375,5884 x 50 (1).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.3298030277979822,0.40125883912028,0.6542816162109375,5884 x 50 (2).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.5939846377146141,0.7424288356966069,0.7563629150390625,5884 x 50 (3).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.5006030804501387,0.6649416587539403,0.6739501953125,5884 x 50 (4).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.5615358630145247,0.6766104982961879,0.8509368896484375,6280 x 20 (1).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.5508285261964767,0.6601883251035242,0.8580322265625,6280 x 20 (10).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.49848346595061,0.6009374602338429,0.8266448974609375,6280 x 20 (2).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.5330820800649805,0.6491596155760733,0.8273468017578125,6280 x 20 (3).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.5569272613457541,0.6702712822162818,0.8523406982421875,6280 x 20 (4).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4974447524481418,0.5938129873787736,0.8381500244140625,6280 x 20 (5).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.5518400217759079,0.664882697068066,0.8494415283203125,6280 x 20 (6).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.5321043133112269,0.6312132583423529,0.8665008544921875,6280 x 20 (7).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.568753227731355,0.6849041318514721,0.8526763916015625,6280 x 20 (8).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.5034106924625794,0.5981224214986041,0.8477783203125,6280 x 20 (9).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.34631606406592214,0.49905348352512596,0.56256103515625,6280 x 10 (1).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.2596948731308663,0.39579488075298763,0.4837188720703125,6280 x 10 (10).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.24691281869323597,0.35067312500550046,0.512420654296875,6280 x 10 (11).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.46302924389206096,0.6253902493220228,0.690093994140625,6280 x 10 (2).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.3183907346092929,0.45803355596667245,0.5631256103515625,6280 x 10 (3).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.36075088369302827,0.5195927254703111,0.587799072265625,6280 x 10 (4).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.26155189321000966,0.39152639375335285,0.4935302734375,6280 x 10 (5).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.4533904941128117,0.6150716668785173,0.682373046875,6280 x 10 (6).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.38170998283012275,0.5435708214036095,0.580352783203125,6280 x 10 (7).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.4063536402834073,0.5690708550970575,0.6388397216796875,6280 x 10 (8).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.40928623330548836,0.5753863759892707,0.6275482177734375,6280 x 10 (9).jpg
gabor_kmeans,texture,4130-steel,Steel,0.7350800277462579,0.8472517004086015,0.8477325439453125,4130 x 10 (1).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6972875819583253,0.8213702213605438,0.823211669921875,4130 x 10 (10).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6710241832104838,0.8023901149319053,0.8068695068359375,4130 x 10 (11).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6933919372683096,0.8184035946054165,0.8218841552734375,4130 x 10 (12).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6543434968561923,0.7905338153822127,0.7935791015625,4130 x 10 (13).jpg
gabor_kmeans,texture,4130-steel,Steel,0.7105686572466458,0.8298719096338028,0.83624267578125,4130 x 10 (14).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6491960289169401,0.7865704384733625,0.7906494140625,4130 x 10 (15).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6291795595209235,0.7721491549872583,0.7734375,4130 x 10 (16).jpg
gabor_kmeans,texture,4130-steel,Steel,0.7207112451882762,0.8368456014627861,0.842864990234375,4130 x 10 (17).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6775158154940625,0.807273924680317,0.8102874755859375,4130 x 10 (18).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6504413649724906,0.7880595673636619,0.78887939453125,4130 x 10 (19).jpg
gabor_kmeans,texture,4130-steel,Steel,0.49018139095406454,0.6578393368711848,0.6580047607421875,4130 x 10 (2).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6416447965963321,0.7816700946993205,0.781890869140625,4130 x 10 (20).jpg
gabor_kmeans,texture,4130-steel,Steel,0.49478913970230165,0.661987975896348,0.662109375,4130 x 10 (3).jpg
gabor_kmeans,texture,4130-steel,Steel,0.49583312995848516,0.6629331912761582,0.6630096435546875,4130 x 10 (4).jpg
gabor_kmeans,texture,4130-steel,Steel,0.45344996778052926,0.6239181999785939,0.62408447265625,4130 x 10 (5).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6325448028931857,0.7749155946286526,0.774932861328125,4130 x 10 (6).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6645826036021916,0.7984648097043283,0.7986602783203125,4130 x 10 (7).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6871721905468386,0.8143454803602932,0.8158721923828125,4130 x 10 (8).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6685685507540131,0.8013327520499615,0.801544189453125,4130 x 10 (9).jpg
gabor_kmeans,texture,4130-steel,Steel,0.5093350600296351,0.6728370073498131,0.6812591552734375,4130 x 20 (1).jpg
gabor_kmeans,texture,4130-steel,Steel,0.7205530101191344,0.8371428016878892,0.8402862548828125,4130 x 20 (10).jpg
gabor_kmeans,texture,4130-steel,Steel,0.7105432991299194,0.8298306297735454,0.83636474609375,4130 x 20 (11).jpg
gabor_kmeans,texture,4130-steel,Steel,0.7254281534993164,0.8403120690070913,0.8443450927734375,4130 x 20 (12).jpg
gabor_kmeans,texture,4130-steel,Steel,0.7418347209561624,0.8511805134659665,0.8558502197265625,4130 x 20 (13).jpg
gabor_kmeans,texture,4130-steel,Steel,0.7289113610654463,0.8424940254799314,0.8477020263671875,4130 x 20 (14).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6815698035521986,0.8102088304980637,0.8128814697265625,4130 x 20 (15).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6443881243735884,0.7835516401681692,0.7846221923828125,4130 x 20 (16).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6536299818013728,0.7903470122806178,0.7914581298828125,4130 x 20 (17).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6750548119114601,0.8060051367512635,0.8060302734375,4130 x 20 (18).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6745169612564932,0.8056182597487054,0.8056640625,4130 x 20 (19).jpg
gabor_kmeans,texture,4130-steel,Steel,0.4806830692389449,0.6479920583828107,0.6529083251953125,4130 x 20 (2).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6542554585165259,0.7909642626994475,0.7911529541015625,4130 x 20 (20).jpg
gabor_kmeans,texture,4130-steel,Steel,0.5100897532987914,0.6749430651923896,0.677520751953125,4130 x 20 (3).jpg
gabor_kmeans,texture,4130-steel,Steel,0.41401938172766606,0.5810171002420503,0.5965118408203125,4130 x 20 (4).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6262397034977165,0.7697677930991602,0.77191162109375,4130 x 20 (5).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6852893360076912,0.8130171219089036,0.8145599365234375,4130 x 20 (6).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6964794642823822,0.8207812330981141,0.8227996826171875,4130 x 20 (7).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6781851099477925,0.8080388714686613,0.80926513671875,4130 x 20 (8).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6705128431388867,0.8024519944753713,0.8043365478515625,4130 x 20 (9).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.37021132936266576,0.46708719825083134,0.677886962890625,x20 (1).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.4293551753788032,0.5235000688527687,0.7629241943359375,x20 (10).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.4753721881556638,0.48782564443985293,0.95013427734375,x20 (11).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.4787693612633199,0.49066666508228673,0.9554901123046875,x20 (12).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.47941864034350623,0.4917697920905497,0.95574951171875,x20 (13).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.48437463895185023,0.4952163410039053,0.9644775390625,x20 (14).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.48570063365296207,0.49828554361708527,0.9638671875,x20 (15).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.47417575631883513,0.48717532003831887,0.9477691650390625,x20 (16).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.4832928182117707,0.49308694323142943,0.964447021484375,x20 (17).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.4801780153214047,0.49149902695365316,0.9581756591796875,x20 (18).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.482098090576493,0.4939634034817389,0.96002197265625,x20 (19).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.45595340775161103,0.5478351704798071,0.7999267578125,x20 (2).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.26628622810367153,0.36279474754088276,0.511260986328125,x20 (20).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.27475769905654535,0.35701906138757017,0.5462493896484375,x20 (21).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.49267383523331854,0.582683000443746,0.8456878662109375,x20 (3).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.5068818266489554,0.5975609974141473,0.8596038818359375,x20 (4).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.48306118554143285,0.5718740624888753,0.8372802734375,x20 (5).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.37568394718019904,0.47023497291040295,0.6895294189453125,x20 (6).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.34968871785605293,0.4609380033141232,0.624359130859375,x20 (7).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.46688080148846844,0.5552714334815955,0.8193511962890625,x20 (8).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.31289543500687844,0.4166826146322506,0.5794525146484375,x20 (9).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6896797279915827,0.7847618374168446,0.96307373046875,x5 (1).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6913045524217818,0.7850548501637784,0.9683380126953125,x5 (10).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6830972898654457,0.7780930505463834,0.963226318359375,x5 (11).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.7162578700349624,0.8088262707259837,0.969879150390625,x5 (12).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.7000412976978341,0.7925927954739272,0.9728546142578125,x5 (13).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.7093150997335452,0.8019721713943658,0.9711761474609375,x5 (14).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.8235390836296701,0.8971072766731836,0.9627532958984375,x5 (15).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.764457749784818,0.8534169433541188,0.955810546875,x5 (16).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.8336724154990773,0.904655174249342,0.9579315185546875,x5 (17).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6773096053803287,0.7729923340993692,0.9601287841796875,x5 (18).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.705012417115026,0.7987715978417416,0.9672088623046875,x5 (19).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.7648298503436204,0.851690579608413,0.96826171875,x5 (2).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6902974399684668,0.7849239707359263,0.964874267578125,x5 (20).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6901579938695048,0.7837737675504652,0.9688568115234375,x5 (21).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6687498413312175,0.764857343027121,0.9573211669921875,x5 (22).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6830512133362668,0.7776142621054705,0.964874267578125,x5 (23).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6802152374031007,0.7748422244240512,0.964385986328125,x5 (24).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6939833314961922,0.7883582399734642,0.965789794921875,x5 (25).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.7066124730188187,0.7990560218997758,0.972564697265625,x5 (3).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.842928197124148,0.9086072023656355,0.982208251953125,x5 (4).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.9059026361043263,0.9491730288919147,0.9792633056640625,x5 (5).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.7726422913075779,0.8581247918562976,0.96771240234375,x5 (6).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6965632382783934,0.7909872061250235,0.9654388427734375,x5 (7).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6967445299305012,0.789808533307837,0.9709625244140625,x5 (8).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.7159021471984407,0.8082937938473557,0.9707794189453125,x5 (9).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.635759992866417,0.7760070556469971,0.7832183837890625,5884 x 10 (1).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.6254604493360706,0.7688569373548443,0.772705078125,5884 x 10 (2).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.497460366658521,0.6631639993916845,0.6680908203125,5884 x 10 (3).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.6126622002612034,0.7597494708266117,0.7600860595703125,5884 x 10 (4).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.5080436004510402,0.6736775228178664,0.6740875244140625,5884 x 10 (5).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.5527874702678846,0.7118056079271016,0.712646484375,5884 x 10 (6).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.569943754963758,0.7059531615427095,0.7944793701171875,5884 x 20 (1).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.5944861579280145,0.7286241445939126,0.8085174560546875,5884 x 20 (2).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.7106917556000054,0.8308660546416098,0.8309783935546875,5884 x 20 (3).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.636164933149321,0.7687100460623022,0.816192626953125,5884 x 20 (4).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.6536570714349348,0.7861746390899522,0.811065673828125,5884 x 20 (5).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.5674385533900108,0.7170304438479065,0.748779296875,5884 x 20 (6).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.4525116870170989,0.6185100360748643,0.635040283203125,5884 x 5 (1).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.6633566105558064,0.7971641698122387,0.7998199462890625,5884 x 5 (2).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.7062612458868716,0.8272422380363862,0.8313446044921875,5884 x 5 (3).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.6139386257441249,0.7607900085561267,0.7608184814453125,5884 x 5 (4).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.6519751038697521,0.7867390363536237,0.8014678955078125,5884 x 5 (5).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.5022534195974487,0.6683212416009121,0.669708251953125,5884 x 50 (1).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.4977589692196404,0.662881135672389,0.66998291015625,5884 x 50 (2).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.6379970802755228,0.7785550417602696,0.7809906005859375,5884 x 50 (3).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.5460158853476812,0.7063499905491796,0.70635986328125,5884 x 50 (4).jpg
gabor_kmeans,texture,6280-cast-iron-high,Cast Iron,0.7553877287007347,0.8525238027795229,0.9157562255859375,6280 x 20 (1).jpg
gabor_kmeans,texture,6280-cast-iron-high,Cast Iron,0.693522593496181,0.8036636722189635,0.8972930908203125,6280 x 20 (10).jpg
gabor_kmeans,texture,6280-cast-iron-high,Cast Iron,0.5388546598367627,0.6629993956442501,0.8111114501953125,6280 x 20 (2).jpg
gabor_kmeans,texture,6280-cast-iron-high,Cast Iron,0.558412978816158,0.6860719563987934,0.81402587890625,6280 x 20 (3).jpg
gabor_kmeans,texture,6280-cast-iron-high,Cast Iron,0.7201445088321174,0.8261743335305503,0.9013519287109375,6280 x 20 (4).jpg
gabor_kmeans,texture,6280-cast-iron-high,Cast Iron,0.5389798434184297,0.662190392193722,0.81365966796875,6280 x 20 (5).jpg
gabor_kmeans,texture,6280-cast-iron-high,Cast Iron,0.7587419027650775,0.8550958137138512,0.9161529541015625,6280 x 20 (6).jpg
gabor_kmeans,texture,6280-cast-iron-high,Cast Iron,0.7152830572302409,0.8200425488141511,0.9116363525390625,6280 x 20 (7).jpg
gabor_kmeans,texture,6280-cast-iron-high,Cast Iron,0.7204200554663149,0.8264870237603759,0.9009246826171875,6280 x 20 (8).jpg
gabor_kmeans,texture,6280-cast-iron-high,Cast Iron,0.56051183815049,0.6826905252867641,0.830810546875,6280 x 20 (9).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.4367125856900748,0.605051514837395,0.5995025634765625,6280 x 10 (1).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.4019444748448966,0.5704491116427778,0.5635528564453125,6280 x 10 (10).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.38195318969586634,0.5479467873515377,0.5191192626953125,6280 x 10 (11).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.4185410858044938,0.5869670252433402,0.58489990234375,6280 x 10 (2).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.41513859304278955,0.5801528180819221,0.5829925537109375,6280 x 10 (3).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.3785504468096485,0.5464158995329452,0.5609893798828125,6280 x 10 (4).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.31672704806901136,0.47446203642479184,0.5225677490234375,6280 x 10 (5).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.3961098765743776,0.5629472838061713,0.5903778076171875,6280 x 10 (6).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.41833993251554674,0.5863469366198948,0.563812255859375,6280 x 10 (7).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.36922735518257266,0.5351975834120027,0.5453948974609375,6280 x 10 (8).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.32588073109510246,0.4866955530977424,0.522064208984375,6280 x 10 (9).jpg
gmm_rgb,baseline,4130-steel,Steel,0.825764423033427,0.9045389944023225,0.904876708984375,4130 x 10 (1).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8129320789556045,0.8968141578677721,0.896820068359375,4130 x 10 (10).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7610145828078336,0.8642562220446914,0.8645477294921875,4130 x 10 (11).jpg
gmm_rgb,baseline,4130-steel,Steel,0.28254632787330985,0.38237256256907454,0.534881591796875,4130 x 10 (12).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7450715363113205,0.8539089038154999,0.8539581298828125,4130 x 10 (13).jpg
gmm_rgb,baseline,4130-steel,Steel,0.3011042828726918,0.39957242965000583,0.5682220458984375,4130 x 10 (14).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7308066219505513,0.8444199043567021,0.84478759765625,4130 x 10 (15).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7198716539944305,0.83710677533578,0.83721923828125,4130 x 10 (16).jpg
gmm_rgb,baseline,4130-steel,Steel,0.30177224712717504,0.40074733017718533,0.568572998046875,4130 x 10 (17).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7712809543361767,0.8708531065008491,0.87103271484375,4130 x 10 (18).jpg
gmm_rgb,baseline,4130-steel,Steel,0.25762381482309105,0.34155007051198977,0.5131988525390625,4130 x 10 (19).jpg
gmm_rgb,baseline,4130-steel,Steel,0.536807811858141,0.6979905969924625,0.70062255859375,4130 x 10 (2).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2741219005238096,0.3554305311507225,0.5464324951171875,4130 x 10 (20).jpg
gmm_rgb,baseline,4130-steel,Steel,0.5408843866966773,0.7013795611250929,0.7042694091796875,4130 x 10 (3).jpg
gmm_rgb,baseline,4130-steel,Steel,0.5443437742189792,0.7041466698481642,0.707672119140625,4130 x 10 (4).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2940889081899404,0.3753406031163497,0.5812530517578125,4130 x 10 (5).jpg
gmm_rgb,baseline,4130-steel,Steel,0.28048344114629375,0.362250736804688,0.5570068359375,4130 x 10 (6).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7908709413514184,0.883141187933595,0.883941650390625,4130 x 10 (7).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2629541813408027,0.3627134405929154,0.50067138671875,4130 x 10 (8).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2672632352510762,0.3496387089107701,0.532745361328125,4130 x 10 (9).jpg
gmm_rgb,baseline,4130-steel,Steel,0.6025606748149981,0.7476183027664893,0.76934814453125,4130 x 20 (1).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8805348116100782,0.9364714780911302,0.936492919921875,4130 x 20 (10).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8656135178815756,0.9279327530349899,0.928436279296875,4130 x 20 (11).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8693465779046652,0.9300994606912463,0.9302215576171875,4130 x 20 (12).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8726412575828364,0.9319740887028746,0.932220458984375,4130 x 20 (13).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8651843666936172,0.9276968337899634,0.92803955078125,4130 x 20 (14).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8330709338854803,0.9089332859275,0.9089508056640625,4130 x 20 (15).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8011927252710087,0.8895950711037279,0.889892578125,4130 x 20 (16).jpg
gmm_rgb,baseline,4130-steel,Steel,0.815945385966476,0.8986230445971422,0.89886474609375,4130 x 20 (17).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8566415430928171,0.9227209476866787,0.9236297607421875,4130 x 20 (18).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8457715865201645,0.9163656915559539,0.9173583984375,4130 x 20 (19).jpg
gmm_rgb,baseline,4130-steel,Steel,0.5779299371796529,0.7287678226503932,0.746337890625,4130 x 20 (2).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2734975445259193,0.3547888960881871,0.54534912109375,4130 x 20 (20).jpg
gmm_rgb,baseline,4130-steel,Steel,0.6196409537015773,0.7626061939285887,0.775909423828125,4130 x 20 (3).jpg
gmm_rgb,baseline,4130-steel,Steel,0.48479544707208755,0.6441397765727594,0.677947998046875,4130 x 20 (4).jpg
gmm_rgb,baseline,4130-steel,Steel,0.787078007854342,0.8808486593583744,0.8809051513671875,4130 x 20 (5).jpg
gmm_rgb,baseline,4130-steel,Steel,0.868393748618223,0.929549743028705,0.9297332763671875,4130 x 20 (6).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8664837490419723,0.9284631261620828,0.9285125732421875,4130 x 20 (7).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2568122262084942,0.34017657768352577,0.512481689453125,4130 x 20 (8).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8367232622214432,0.9110963758370324,0.91119384765625,4130 x 20 (9).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.37665041867651716,0.47692251128798935,0.681549072265625,x20 (1).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.5234043876807778,0.6721330109984985,0.7329559326171875,x20 (10).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.46689532483637736,0.4841901725887177,0.9320068359375,x20 (11).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4728258867775716,0.4895923231377164,0.9407958984375,x20 (12).jpg
