subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.6808326371253863,0.8080780398362992,0.8207194010416666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.6754823479774585,0.8041245100498509,0.8174913194444444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.6317418252134998,0.772553676027878,0.7820638020833334,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.5966613367706725,0.7458948740360861,0.7532552083333334,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.5870605421864101,0.7380914552774965,0.7463650173611112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.6529323074407876,0.7898788031127407,0.7907443576388888,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.6260118394568062,0.7695287408041794,0.7720269097222222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.6257442852742872,0.7693480835323296,0.771728515625,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.3289573105412923,0.4946621301084111,0.495849609375,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.22657604620367267,0.36922593947004473,0.3697916666666667,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.2651083637147812,0.41102319811397214,0.4328342013888889,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.2621372362384823,0.40507052738316707,0.4327256944444444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.2903640339473983,0.4356067468853308,0.4756401909722222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.451761579389098,0.62145764477107,0.624755859375,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.37592886161031314,0.546274435861784,0.5467936197916666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.27557966503640796,0.42755720449426393,0.4399956597222222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.45154959408074696,0.6211589663030666,0.6248101128472222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.28311176414788103,0.4409965092686351,0.4418131510416667,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.45504062866853157,0.4972096005308176,0.8805609809027778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.46981883443129646,0.5165101505718226,0.8932291666666666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.46323396035952086,0.4948815437516939,0.9069281684027778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.4713516179758938,0.507710746355303,0.9108615451388888,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.46110001239779935,0.4968948768595,0.8980577256944444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.4674332060126017,0.5139948303654035,0.8903266059027778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4780260843147057,0.5233717071491675,0.9058973524305556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4674470860945897,0.5093687923136174,0.8974066840277778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4623781094306377,0.49373299959149375,0.9061957465277778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.28267519492156873,0.3952008961832956,0.5160861545138888,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2638532822105757,0.3888593651253831,0.4644639756944444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.7845697442888037,0.8661196914948599,0.9775933159722222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.8293423489858622,0.8994265306740412,0.9791395399305556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.8010737789113225,0.8779078544666017,0.9849175347222222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.7772448301985388,0.861292160198511,0.9710557725694444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.8709897403765317,0.9282848153855987,0.9695638020833334,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8024903503633944,0.8808138281878657,0.9710557725694444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.660186113875828,0.7587185653934945,0.9469943576388888,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.7867130744822785,0.8669283449761882,0.9835611979166666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.6970553477804822,0.7923054330164196,0.9619954427083334,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.5888450818040233,0.6856156165279659,0.9181043836805556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.7009939976426728,0.7967670637439745,0.9592827690972222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.79444885654489,0.8735082689893754,0.9798719618055556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.7742599223593487,0.8568821016618724,0.9837782118055556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.8140042415004854,0.8877942804536256,0.9836697048611112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.7340585535837776,0.8328150056299967,0.9293077256944444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.8186695510674338,0.8933005927737949,0.9658474392361112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8627221177156005,0.9233807204656967,0.9644368489583334,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.7459882688381818,0.8351995108364132,0.9717339409722222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.7811442922615845,0.8633245320836129,0.9781087239583334,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7683152806363571,0.8534614390011632,0.9748806423611112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.7605430532732647,0.8463381675292929,0.9788411458333334,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.7428460197739128,0.832982538125324,0.9690212673611112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.7711370951116104,0.855417300531612,0.97705078125,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.792030711100256,0.8716189060767332,0.97998046875,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.750312947553152,0.8385263260079888,0.9739040798611112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.590887270567013,0.7424560019088975,0.7443305121527778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.6931310200983648,0.8187449027937048,0.8188205295138888,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.6949916401317282,0.820045563834231,0.8200954861111112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.47002614510404345,0.629869169255159,0.6654459635416666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.7137146638089737,0.8317656389015327,0.8399522569444444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.8070731718245221,0.8931229246794006,0.8943142361111112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.8210973182693192,0.9017597731094817,0.9017740885416666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.7015449728207898,0.8223762057008626,0.8371039496527778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.8005791665966631,0.888954618366383,0.8918728298611112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.6929555431573641,0.8174162821331753,0.8253038194444444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.7589915588436755,0.8619666833375353,0.870361328125,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.677706352608717,0.797921080256863,0.8572591145833334,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.6970826917521493,0.8139783516158454,0.8619791666666666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.45171872238386845,0.6074940333739492,0.6601019965277778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.7506894651084358,0.8545118420277319,0.8787706163194444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.6103995665621325,0.7569816532315068,0.7625596788194444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.7185433786997715,0.8342296292208385,0.8482530381944444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.7146339914148774,0.8328800296646108,0.8377007378472222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.7385486169963973,0.8465439105842283,0.86962890625,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.3111149468472172,0.4345287305180229,0.54541015625,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.4239290602879089,0.5684414592631281,0.6579861111111112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.5992642045244747,0.7180066170931433,0.86083984375,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.5881463241407554,0.7079069139714023,0.8528374565972222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.58288378599758,0.704452240025077,0.8448621961805556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5983022577929209,0.7159912992673121,0.8637424045138888,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.5688546981431493,0.6839678661436239,0.8556043836805556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.5960319438337819,0.7132272206759179,0.8642849392361112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.5965684153195339,0.7078454915999653,0.8824055989583334,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.619502858958943,0.7376456801960157,0.8695203993055556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.5921325206675887,0.7075736598892597,0.8677842881944444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.586398550456769,0.7000279534601959,0.8701443142361112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.34702149818666017,0.4971870680361299,0.5504557291666666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.3575516823719993,0.5056180557797453,0.5462239583333334,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.3558137842633879,0.5046224412135426,0.5796983506944444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.34658124144092,0.4933462169031904,0.5399848090277778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.331951536809637,0.48588518492091004,0.5413953993055556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.35465719020541614,0.5081012707116283,0.5557183159722222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.3856734748858858,0.5443425701951368,0.5570203993055556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.34331345614756875,0.4929325227364035,0.5482584635416666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.3634214353637537,0.5211996652605609,0.548583984375,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.34400460082731327,0.5041846947927193,0.5375434027777778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.34404591481043084,0.5045396550313267,0.5359700520833334,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.469508647918701
4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.45507740047010276,0.6195952789906353,0.6410319010416666,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.4323528181838169,0.5954841730390075,0.6239963107638888,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.44382160116993746,0.6071194001756409,0.6343044704861112,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.4391781698291807,0.6024207996849599,0.6301812065972222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.45277113656538914,0.6100131814468923,0.6574435763888888,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.47453836526860205,0.6319445375952462,0.6754286024305556,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.47413735849844585,0.6339978317955293,0.6686197916666666,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.4480503896278617,0.6115259946391317,0.6376410590277778,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.4551465504996235,0.6146542316625508,0.6538899739583334,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.4438177705368004,0.607472558698513,0.6334092881944444,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.4306047300519119,0.5961035039680946,0.6165635850694444,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.43865943643491356,0.6041830079760663,0.6240505642361112,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.4428252571471223,0.6066741614278461,0.6320258246527778,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.41993510926054256,0.5868280078086718,0.6027560763888888,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.42536913864610526,0.5899974376385773,0.6135796440972222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.4523792549034295,0.6148777704750237,0.6439073350694444,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.41583039802599586,0.5830121753395718,0.5979275173611112,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.43916433841448865,0.6035866745733827,0.6272515190972222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.4608562154504377,0.6223967541995595,0.653564453125,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.47144817491217994,0.6308743531583376,0.6676703559027778,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.49215929453790336,0.6436398440356076,0.7046169704861112,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.5020903039321968,0.6553043034659665,0.7068684895833334,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,5.657865762710571
