subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.7032341757621736,0.7983210208248257,0.9618326822916666,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.6905018002120663,0.7843323236789407,0.968017578125,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.6902972974221139,0.7856549879658501,0.9619683159722222,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.6904997800532912,0.7857135055106121,0.9625379774305556,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.6942470272843674,0.7898534711977128,0.9607747395833334,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.697288951120476,0.7927883117658536,0.9609375,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.6785622436892127,0.7723810728564664,0.9672037760416666,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.7061297393969802,0.8003674008961834,0.9649522569444444,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.7847146570045456,0.8702503437114402,0.9496799045138888,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.7332150171935928,0.8301147504861651,0.9400227864583334,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8027017184545409,0.8843797594600602,0.9439561631944444,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.6503830347913396,0.7482159938247176,0.9468044704861112,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.6593093743234466,0.757149227713139,0.94921875,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.6728049204214804,0.7701732273888561,0.9533420138888888,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.6331702680549015,0.7278154649781479,0.9501681857638888,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.6424965651738622,0.7403163925143047,0.9441731770833334,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.6394068733043479,0.7364474455434828,0.9454752604166666,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.6641775999292431,0.7618848562721218,0.9507378472222222,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.6456870123102536,0.7426833035814695,0.947998046875,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.5356839652545875,0.6967695633491937,0.7005479600694444,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.6193704235698261,0.7649087289774523,0.76513671875,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.6679105307145137,0.8007445976750882,0.8016493055555556,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.5819259230781959,0.7345844584675365,0.739990234375,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.6645612543510778,0.7964627549367286,0.8084038628472222,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.714222919828476,0.8329935175383604,0.8350694444444444,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.7381353359118508,0.8493298809168419,0.8494194878472222,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.6365858484912725,0.7744073234501521,0.7936197916666666,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.7269641299247236,0.8413420403669191,0.8454047309027778,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.6378273620861763,0.7774590730271946,0.7852105034722222,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.6580822337533384,0.7919255313751017,0.802734375,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.709795393053918,0.8203061495107533,0.8857150607638888,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.7159141771568749,0.826549129134093,0.8799370659722222,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.8623632029121187,0.9260767484624958,0.9263509114583334,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.7425602419258396,0.8485404503753128,0.8768446180555556,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.7459560275082819,0.8527224567977874,0.8665364583333334,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.6710669265628175,0.7997964229896901,0.8199598524305556,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.6514432211729511,0.7888602608891483,0.789306640625,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.6741105233334579,0.8030701600202552,0.8168402777777778,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.7246273925773612,0.8402984414339558,0.8405219184027778,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.6235860608804016,0.7679285812821472,0.7691514756944444,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.40849169572566046,0.4497404395408473,0.8168402777777778,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.40456873741218075,0.44734900301962605,0.8090006510416666,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.4035101996527778,0.4466028162248176,0.8070203993055556,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.4075656467013889,0.4490756654162868,0.8151312934027778,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.4094780815972222,0.4502341396486414,0.8189561631944444,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.4081148951672435,0.44961412391758365,0.8159450954861112,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.4061329921349638,0.4485051015380826,0.8118489583333334,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.408288075587398,0.4496168104016201,0.8164333767361112,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.4129367404513889,0.4523169264140011,0.8258734809027778,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.4096544053819444,0.45034070407204735,0.8193088107638888,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.27343278571510865,0.4057277180855445,0.5334201388888888,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.26309500208014486,0.3963954349476571,0.5157877604166666,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.28477541378383386,0.4186092945065361,0.5536838107638888,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.2572607716475081,0.38673093113270607,0.5165744357638888,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.265790467934746,0.39620831518564065,0.5161404079861112,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.2772829337116345,0.41079775258401324,0.5348578559027778,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.2803543747777595,0.4222279469891406,0.5127495659722222,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.26179488852595356,0.3904362941151356,0.5224338107638888,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.2959546225522523,0.4354672432719668,0.5441080729166666,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.2954957020633611,0.4326633003625758,0.5489095052083334,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.28884297337285625,0.4247036163860008,0.5389268663194444,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,4.3613176345825195
4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.6280217391569235,0.7691678781376767,0.7816840277777778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.517067717262651,0.6779985000406447,0.6930609809027778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.5175962117269384,0.6760175046756415,0.7009819878472222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.5041157910541553,0.6623698485744403,0.69384765625,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.4893565190289224,0.6571357843690684,0.6571451822916666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.6088211633013383,0.7567789058122775,0.7571614583333334,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.6447508480321766,0.7839796355201292,0.7841525607638888,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.6370748968933908,0.7778361655944825,0.7804361979166666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.6232291039206261,0.7676259625964714,0.7690158420138888,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.6356938980620029,0.7765654765377232,0.7804633246527778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.6098724844314038,0.756041465299115,0.7643229166666666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.6228169611101312,0.7662045209633711,0.7734375,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.6122792552496185,0.7583068485140527,0.7645399305555556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.6407282536307242,0.7792497335873103,0.7890896267361112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.6127445013335888,0.7583845191005751,0.7660590277777778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.6200670084951496,0.7649588805742142,0.7677137586805556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.6467084859878145,0.7836486044889496,0.7938096788194444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.6363288219652465,0.7767162846982475,0.7823893229166666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.6057279870241512,0.7538740070240995,0.7568359375,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.5909486171522673,0.7425799878255703,0.7440863715277778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.5815171266928002,0.7197334976631707,0.791259765625,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.5714968880372142,0.7114478352988409,0.7823621961805556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.5957552020953447,0.7349662883153516,0.7908528645833334,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.48821516629354705,0.6217084062052967,0.7470431857638888,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.750134694232712,0.8570639184190384,0.8583984375,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.7903299478493296,0.8828072533203907,0.8835720486111112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.7939351765200681,0.8851029826698527,0.8853895399305556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.7864572896600701,0.880363563647115,0.8813205295138888,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.7827001122185198,0.8780550773702775,0.8785264756944444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.7933662264461989,0.8847709626049192,0.8848470052083334,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.7856136159873202,0.8799270596611719,0.8800184461805556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.7866063730721693,0.8805590296167036,0.8805609809027778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.7954557194578586,0.8860653369574829,0.8861762152777778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.7878348757100401,0.8813197390109193,0.8814019097222222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.7776165875811434,0.8748750405840109,0.8750813802083334,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.76134681749744,0.8643622415949692,0.8655598958333334,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.7689061125030647,0.869237152514938,0.8702799479166666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.7852944871601588,0.8793524544307605,0.8829210069444444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.7908817959907694,0.8829951036992769,0.88525390625,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.7741216505731778,0.8723822567960253,0.8750271267361112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.23964044320360114,0.3673687376423225,0.4170735677083333,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.2142303058431966,0.3508418502892473,0.3559841579861111,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.1892638270272591,0.31799775360898197,0.3187120225694444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.1946075795213269,0.3257855785727318,0.3258463541666667,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.1983505097191688,0.33097442837636737,0.3311360677083333,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.30555439380224036,0.4620634638933021,0.4792751736111111,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.33612760187587365,0.4919833437445262,0.5250922309027778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.21746113201809403,0.35645478507326134,0.3584526909722222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.374589970400708,0.5309827418320467,0.574951171875,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.22928854371823487,0.3676711254069568,0.3815375434027778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.49207636271716154,0.5199850651808436,0.9504123263888888,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.48604054391829543,0.5083834774886204,0.9506293402777778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.48638667298002203,0.49829654175041477,0.9657118055555556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.5002700147916358,0.5232108778069062,0.9682888454861112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.49696965599453935,0.5179492558469596,0.9668782552083334,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.49439428455351697,0.5216293662291492,0.9543999565972222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,6.219134569168091
