model_id,display_name,group,category,architecture,encoder,input_mode,subset,miou,dice,pixel_acc
metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,418-17-4ph-x5,0.7710032411167608,0.8541520642904689,0.9737782118055556
metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,5884-armor-steel,0.6590347070641714,0.7836194248436583,0.8074815538194444
metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,6280-cast-iron-high,0.5637055761803393,0.6752014129858286,0.8610432942708334
metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,6280-cast-iron-low,0.4654495501264634,0.621363425908421,0.708444306344697
metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,4130-steel,0.7336804951618472,0.8412097030679853,0.8432664659288195
metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,418-17-4ph-x20,0.34924068361146193,0.4387217432868965,0.629504329943783
metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,418-17-4ph-x5,0.7718841018080137,0.8556899761376531,0.9725509982638889
metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,5884-armor-steel,0.5407330122525613,0.6830259001180373,0.7213774181547619
metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6280-cast-iron-high,0.568350619065112,0.6787231710024061,0.8663194444444444
metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6280-cast-iron-low,0.4629927264370642,0.6271578214272151,0.667544586489899
metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,4130-steel,0.6232920687580383,0.7616008192260306,0.7700371636284722
metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,418-17-4ph-x20,0.27863787385142513,0.3700213841341544,0.46107442542989424
metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,418-17-4ph-x5,0.6423439777565947,0.7436676649316205,0.9235970052083333
metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,5884-armor-steel,0.699192501619968,0.8186211758332048,0.8353239190641534
metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,6280-cast-iron-high,0.49855195241655775,0.6500240761609499,0.7086561414930556
metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,6280-cast-iron-low,0.4490001049681057,0.6124351129782246,0.6754360006313131
metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,4130-steel,0.35470140079076484,0.5101706759454727,0.5420179578993055
metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,418-17-4ph-x20,0.32465807574710404,0.38859157731328153,0.6238283833498677
metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,418-17-4ph-x5,0.6751371762240652,0.7695132151000464,0.9361154513888889
metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,5884-armor-steel,0.23821155382471254,0.3251978702029404,0.467347160218254
metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,6280-cast-iron-high,0.4893063775243567,0.6264698588632981,0.7389295789930556
metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,6280-cast-iron-low,0.40224300877104313,0.5685874115458968,0.6175204190340909
