model_id,display_name,group,category,architecture,encoder,input_mode,subset,miou,dice,pixel_acc
metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,418-17-4ph-x5,0.5819308725096753,0.6497377793232201,0.9580946180555556
metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,5884-armor-steel,0.6795146920033973,0.8050452895162233,0.8169281167328043
metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,6280-cast-iron-high,0.4666984728655835,0.5497844097504416,0.8286458333333334
metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,6280-cast-iron-low,0.3236962984592309,0.4711707061655041,0.5736663510101011
metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,4130-steel,0.6879591079347369,0.8087072332888882,0.81536865234375
metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,418-17-4ph-x20,0.4509480487327953,0.5384082840270198,0.7923383763227514
metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,418-17-4ph-x5,0.7285246365375971,0.8199185196271236,0.9633756510416667
metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,5884-armor-steel,0.5794866377807942,0.7159276568747872,0.7514700107473545
metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6280-cast-iron-high,0.5591840866431705,0.6762466308808772,0.8414957682291666
metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6280-cast-iron-low,0.4942365301253707,0.6376501775371836,0.7299212831439394
metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,4130-steel,0.35500496874750814,0.49714231022919436,0.5660244411892361
metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,418-17-4ph-x20,0.29327672581457964,0.39149154934614977,0.5353538876488095
metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,418-17-4ph-x5,0.7376783145912426,0.8275687248633727,0.9675716145833333
metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,5884-armor-steel,0.5781837709874762,0.7168817844243657,0.7582852802579365
metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,6280-cast-iron-high,0.41567547850540754,0.46546163325141493,0.8150661892361111
metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,6280-cast-iron-low,0.23017040695572852,0.3447338861961329,0.48143298216540403
metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,4130-steel,0.2934301339153869,0.38881986160969023,0.5569078233506944
metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,418-17-4ph-x20,0.3080504368803246,0.3591932930138869,0.611795738260582
metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,418-17-4ph-x5,0.5796049714005372,0.6816978865230253,0.8313671875
metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,5884-armor-steel,0.2954887837349794,0.4123944344379185,0.5257419808201058
metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,6280-cast-iron-high,0.4189999026018322,0.5712454785247176,0.635403103298611
metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,6280-cast-iron-low,0.2392609064697826,0.36533663276377903,0.41190469144570707
